时间,阀门开度反馈,阀门开度输出,扭矩传感器反馈
2026/6/21 14:37,49.285652,50,-34.361145
2026/6/21 14:37,49.344425,50,-34.361145
2026/6/21 14:37,49.344425,50,-34.315948
2026/6/21 14:37,49.344425,50,-34.315948
2026/6/21 14:37,49.344425,50,-34.315948
2026/6/21 14:37,49.380596,50,-33.954224
2026/6/21 14:37,49.380596,50,-33.954224
2026/6/21 14:37,49.380596,50,-33.954224
2026/6/21 14:37,49.412243,50,-33.682983
2026/6/21 14:37,49.412243,50,-33.682983
2026/6/21 14:37,49.407722,50,-33.682983
2026/6/21 14:37,49.407722,50,-33.547333
2026/6/21 14:37,49.407722,50,-33.547333
2026/6/21 14:37,49.407722,50,-33.547333
2026/6/21 14:37,49.434849,50,-33.276062
2026/6/21 14:37,49.434849,50,-33.276062
2026/6/21 14:37,49.434849,50,-33.276062
2026/6/21 14:37,49.452934,50,-33.366516
2026/6/21 14:37,49.452934,50,-33.366516
2026/6/21 14:37,49.452934,50,-33.366516
2026/6/21 14:37,49.425808,50,-32.733521
2026/6/21 14:37,49.425808,50,-32.733521
2026/6/21 14:37,49.425808,50,-32.733521
2026/6/21 14:37,49.416767,50,-32.733521
2026/6/21 14:37,49.416767,50,-32.733521
2026/6/21 14:37,49.416767,50,-32.733521
2026/6/21 14:37,49.403198,50,-32.733521
2026/6/21 14:37,49.403198,50,-32.733521
2026/6/21 14:37,49.403198,50,-32.733521
2026/6/21 14:37,49.448414,50,-32.733521
2026/6/21 14:37,49.448414,50,-32.733521
2026/6/21 14:37,49.448414,50,-32.733521
2026/6/21 14:37,49.448414,50,-32.823944
2026/6/21 14:37,49.448414,50,-32.823944
2026/6/21 14:37,49.448414,50,-32.823944
2026/6/21 14:37,49.434849,50,-33.366516
2026/6/21 14:37,49.434849,50,-33.366516
2026/6/21 14:37,49.434849,50,-33.366516
2026/6/21 14:37,49.493626,50,-33.547333
2026/6/21 14:37,49.493626,50,-33.547333
2026/6/21 14:37,49.493626,50,-33.547333
2026/6/21 14:37,49.534313,50,-33.004791
2026/6/21 14:37,49.534313,50,-33.004791
2026/6/21 14:37,49.534313,50,-33.004791
2026/6/21 14:37,49.484585,50,-32.733521
2026/6/21 14:37,49.484585,50,-32.733521
2026/6/21 14:37,49.484585,50,-32.733521
2026/6/21 14:37,49.520752,50,-32.733521
2026/6/21 14:37,49.520752,50,-32.733521
2026/6/21 14:37,49.520752,50,-32.733521
2026/6/21 14:37,49.552402,50,-32.417023
2026/6/21 14:37,49.552402,50,-32.417023
2026/6/21 14:37,49.552402,50,-32.417023
2026/6/21 14:37,49.561443,50,-32.055359
2026/6/21 14:37,49.561443,50,-32.055359
2026/6/21 14:37,49.561443,50,-32.055359
2026/6/21 14:37,49.547882,50,-32.010132
2026/6/21 14:37,49.547882,50,-32.010132
2026/6/21 14:37,49.547882,50,-32.010132
2026/6/21 14:37,49.556923,50,-32.100555
2026/6/21 14:37,49.556923,50,-32.100555
2026/6/21 14:37,49.556923,50,-32.100555
2026/6/21 14:37,49.538837,50,-32.59787
2026/6/21 14:37,49.538837,50,-32.59787
2026/6/21 14:37,49.538837,50,-32.59787
2026/6/21 14:37,49.561443,50,-32.552673
2026/6/21 14:37,49.561443,50,-32.552673
2026/6/21 14:37,49.561443,50,-32.552673
2026/6/21 14:37,49.556923,50,-32.733521
2026/6/21 14:37,49.556923,50,-32.733521
2026/6/21 14:37,49.556923,50,-32.733521
2026/6/21 14:37,49.58857,50,-32.778748
2026/6/21 14:37,49.58857,50,-32.778748
2026/6/21 14:37,49.58857,50,-32.778748
2026/6/21 14:37,49.606655,50,-32.733521
2026/6/21 14:37,49.606655,50,-32.733521
2026/6/21 14:37,49.606655,50,-32.733521
2026/6/21 14:37,49.633781,50,-32.823944
2026/6/21 14:37,49.633781,50,-32.823944
2026/6/21 14:37,49.633781,50,-32.823944
2026/6/21 14:37,49.638306,50,-32.46225
2026/6/21 14:37,49.638306,50,-32.46225
2026/6/21 14:37,49.638306,50,-32.46225
2026/6/21 14:37,49.62022,50,-32.055359
2026/6/21 14:37,49.62022,50,-32.055359
2026/6/21 14:37,49.62022,50,-32.055359
2026/6/21 14:37,49.633781,50,-32.055359
2026/6/21 14:37,49.633781,50,-32.055359
2026/6/21 14:37,49.633781,50,-32.055359
2026/6/21 14:37,49.611176,50,-32.145782
2026/6/21 14:37,49.611176,50,-32.145782
2026/6/21 14:37,49.611176,50,-32.145782
2026/6/21 14:37,49.656387,50,-31.964935
2026/6/21 14:37,49.656387,50,-31.964935
2026/6/21 14:37,49.656387,50,-31.964935
2026/6/21 14:37,49.651867,50,-31.919708
2026/6/21 14:37,49.651867,50,-31.919708
2026/6/21 14:37,49.651867,50,-31.919708
2026/6/21 14:37,49.624741,50,-31.829254
2026/6/21 14:37,49.624741,50,-31.829254
2026/6/21 14:37,49.624741,50,-31.422363
2026/6/21 14:37,49.656387,50,-31.422363
2026/6/21 14:37,49.656387,50,-31.422363
2026/6/21 14:37,49.656387,50,-31.422363
2026/6/21 14:37,49.683514,50,-31.241547
2026/6/21 14:37,49.683514,50,-31.241547
2026/6/21 14:37,49.683514,50,-31.241547
2026/6/21 14:37,49.651867,50,-31.33197
2026/6/21 14:37,49.651867,50,-31.33197
2026/6/21 14:37,49.651867,50,-31.33197
2026/6/21 14:37,49.633781,50,-31.241547
2026/6/21 14:37,49.633781,50,-31.241547
2026/6/21 14:37,49.633781,50,-31.241547
2026/6/21 14:37,49.62022,50,-31.377167
2026/6/21 14:37,49.62022,50,-31.377167
2026/6/21 14:37,49.62022,50,-31.377167
2026/6/21 14:37,49.611176,50,-31.33197
2026/6/21 14:37,49.611176,50,-31.33197
2026/6/21 14:37,49.611176,50,-31.33197
2026/6/21 14:37,49.665432,50,-31.512787
2026/6/21 14:37,49.665432,50,-31.512787
2026/6/21 14:37,49.665432,50,-31.512787
2026/6/21 14:37,49.651867,50,-31.874481
2026/6/21 14:37,49.651867,50,-31.874481
2026/6/21 14:37,49.651867,50,-31.874481
2026/6/21 14:37,49.647346,50,-31.964935
2026/6/21 14:37,49.647346,50,-31.964935
2026/6/21 14:37,49.647346,50,-31.964935
2026/6/21 14:37,49.697079,50,-32.236176
2026/6/21 14:37,49.697079,50,-32.236176
2026/6/21 14:37,49.697079,50,-32.236176
2026/6/21 14:37,49.728729,50,-32.010132
2026/6/21 14:37,49.728729,50,-32.010132
2026/6/21 14:37,49.728729,50,-32.010132
2026/6/21 14:37,49.701603,50,-32.010132
2026/6/21 14:37,49.701603,50,-32.010132
2026/6/21 14:37,49.701603,50,-31.964935
2026/6/21 14:37,49.688038,50,-31.964935
2026/6/21 14:37,49.688038,50,-31.964935
2026/6/21 14:37,49.688038,50,-31.964935
2026/6/21 14:37,49.73777,50,-31.964935
2026/6/21 14:37,49.73777,50,-31.964935
2026/6/21 14:37,49.73777,50,-31.738861
2026/6/21 14:37,49.7649,50,-31.738861
2026/6/21 14:37,49.7649,50,-31.738861
2026/6/21 14:37,49.7649,50,-31.558014
2026/6/21 14:37,49.7649,50,-31.558014
2026/6/21 14:37,49.7649,50,-31.558014
2026/6/21 14:37,49.7649,50,-31.33197
2026/6/21 14:37,49.73325,50,-31.33197
2026/6/21 14:37,49.73325,50,-31.33197
2026/6/21 14:37,49.73325,50,-31.33197
2026/6/21 14:37,49.751331,50,-31.33197
2026/6/21 14:37,49.751331,50,-31.33197
2026/6/21 14:37,49.751331,50,-31.33197
2026/6/21 14:37,49.710644,50,-31.33197
2026/6/21 14:37,49.710644,50,-31.33197
2026/6/21 14:37,49.710644,50,-31.33197
2026/6/21 14:37,49.719685,50,-31.33197
2026/6/21 14:37,49.719685,50,-31.33197
2026/6/21 14:37,49.719685,50,-31.422363
2026/6/21 14:37,49.755856,50,-31.422363
2026/6/21 14:37,49.755856,50,-31.422363
2026/6/21 14:37,49.755856,50,-31.46759
2026/6/21 14:37,49.778461,50,-31.46759
2026/6/21 14:37,49.778461,50,-31.46759
2026/6/21 14:37,49.778461,50,-31.241547
2026/6/21 14:37,49.751331,50,-31.241547
2026/6/21 14:37,49.751331,100,-31.241547
2026/6/21 14:37,49.751331,100,-31.46759
2026/6/21 14:37,49.755856,100,-31.46759
2026/6/21 14:37,49.755856,100,-31.46759
2026/6/21 14:37,49.755856,100,-33.59256
2026/6/21 14:37,49.7649,100,-33.59256
2026/6/21 14:37,49.7649,100,-33.59256
2026/6/21 14:37,49.7649,100,-40.419586
2026/6/21 14:37,50.040691,100,-40.419586
2026/6/21 14:37,50.040691,100,-40.419586
2026/6/21 14:37,50.040691,100,-42.137634
2026/6/21 14:37,51.510082,100,-42.137634
2026/6/21 14:37,51.510082,100,-42.137634
2026/6/21 14:37,51.510082,100,-40.962097
2026/6/21 14:37,54.729183,100,-40.962097
2026/6/21 14:37,54.729183,100,-40.962097
2026/6/21 14:37,54.729183,100,-39.967438
2026/6/21 14:37,58.82991,100,-39.967438
2026/6/21 14:37,58.82991,100,-39.967438
2026/6/21 14:37,58.82991,100,-39.51532
2026/6/21 14:37,62.473999,100,-39.51532
2026/6/21 14:37,62.473999,100,-39.51532
2026/6/21 14:37,62.473999,100,-39.696198
2026/6/21 14:37,65.769958,100,-39.696198
2026/6/21 14:37,65.769958,100,-39.696198
2026/6/21 14:37,65.769958,100,-40.64563
2026/6/21 14:37,68.930283,100,-40.64563
2026/6/21 14:37,68.930283,100,-40.64563
2026/6/21 14:37,68.930283,100,-41.956787
2026/6/21 14:37,71.896194,100,-41.956787
2026/6/21 14:37,71.896194,100,-41.956787
2026/6/21 14:37,71.896194,100,-43.267944
2026/6/21 14:37,74.703857,100,-43.267944
2026/6/21 14:37,74.703857,100,-43.267944
2026/6/21 14:37,74.703857,100,-44.759918
2026/6/21 14:37,77.543175,100,-44.759918
2026/6/21 14:37,77.543175,100,-44.759918
2026/6/21 14:37,77.543175,100,-47.382233
2026/6/21 14:37,80.124786,100,-47.382233
2026/6/21 14:37,80.124786,100,-47.382233
2026/6/21 14:37,80.124786,100,-49.145477
2026/6/21 14:37,82.61145,100,-49.145477
2026/6/21 14:37,82.61145,100,-49.145477
2026/6/21 14:37,82.61145,100,-50.908783
2026/6/21 14:37,84.899178,100,-50.908783
2026/6/21 14:37,84.899178,100,-50.908783
2026/6/21 14:37,84.899178,100,-53.124146
2026/6/21 14:37,87.132652,100,-53.124146
2026/6/21 14:37,87.132652,100,-53.124146
2026/6/21 14:37,87.132652,100,-57.374084
2026/6/21 14:37,89.112938,100,-57.374084
2026/6/21 14:37,89.112938,100,-57.374084
2026/6/21 14:37,89.112938,100,-60.26767
2026/6/21 14:37,90.921417,100,-60.26767
2026/6/21 14:37,90.921417,100,-60.26767
2026/6/21 14:37,90.921417,100,-63.658569
2026/6/21 14:37,92.720863,100,-63.658569
2026/6/21 14:37,92.720863,100,-63.658569
2026/6/21 14:37,92.720863,100,-67.501587
2026/6/21 14:37,94.375626,100,-67.501587
2026/6/21 14:37,94.375626,100,-67.501587
2026/6/21 14:37,94.375626,100,-72.474884
2026/6/21 14:37,95.939957,100,-72.474884
2026/6/21 14:37,95.939957,100,-72.474884
2026/6/21 14:37,95.939957,100,-77.267365
2026/6/21 14:37,97.296318,100,-77.267365
2026/6/21 14:37,97.296318,100,-77.267365
2026/6/21 14:37,97.296318,100,-76.137085
2026/6/21 14:37,98.349762,100,-76.137085
2026/6/21 14:37,98.349762,100,-76.137085
2026/6/21 14:37,98.349762,100,-75.775391
2026/6/21 14:37,98.747627,100,-75.775391
2026/6/21 14:37,98.747627,100,-75.775391
2026/6/21 14:37,98.747627,100,-79.075867
2026/6/21 14:37,98.937515,100,-79.075867
2026/6/21 14:37,98.937515,100,-79.075867
2026/6/21 14:37,98.937515,100,-79.573181
2026/6/21 14:37,99.434845,100,-79.573181
2026/6/21 14:37,99.434845,100,-79.573181
2026/6/21 14:37,99.434845,100,-78.714172
2026/6/21 14:37,99.647346,100,-78.714172
2026/6/21 14:37,99.647346,100,-78.714172
2026/6/21 14:37,99.647346,100,-78.03598
2026/6/21 14:37,99.764893,100,-78.03598
2026/6/21 14:37,99.764893,100,-78.03598
2026/6/21 14:37,99.764893,100,-78.03598
2026/6/21 14:37,99.801071,100,-78.03598
2026/6/21 14:37,99.801071,100,-78.03598
2026/6/21 14:37,99.801071,100,-78.03598
2026/6/21 14:37,99.787506,100,-78.03598
2026/6/21 14:37,99.787506,100,-78.03598
2026/6/21 14:37,99.787506,100,-78.03598
2026/6/21 14:37,99.837234,100,-78.03598
2026/6/21 14:37,99.837234,100,-78.03598
2026/6/21 14:37,99.837234,100,-78.03598
2026/6/21 14:37,99.87793,100,-78.03598
2026/6/21 14:37,99.87793,100,-78.03598
2026/6/21 14:37,99.927658,100,-78.03598
2026/6/21 14:37,99.927658,100,-78.03598
2026/6/21 14:37,99.927658,100,-78.03598
2026/6/21 14:37,99.927658,100,-77.90036
2026/6/21 14:37,99.936707,100,-77.90036
2026/6/21 14:37,99.936707,100,-77.90036
2026/6/21 14:37,99.936707,100,-77.764709
2026/6/21 14:37,99.945747,100,-77.764709
2026/6/21 14:37,99.945747,100,-77.764709
2026/6/21 14:37,99.959305,100,-77.719513
2026/6/21 14:37,99.959305,100,-77.719513
2026/6/21 14:37,99.959305,100,-77.719513
2026/6/21 14:37,100.009048,100,-77.629089
2026/6/21 14:37,100.009048,100,-77.629089
2026/6/21 14:37,100.009048,100,-77.629089
2026/6/21 14:37,99.950264,100,-77.403015
2026/6/21 14:37,99.950264,100,-77.403015
2026/6/21 14:37,99.950264,100,-77.403015
2026/6/21 14:37,99.963829,100,-77.719513
2026/6/21 14:37,99.963829,100,-77.719513
2026/6/21 14:37,99.963829,100,-77.719513
2026/6/21 14:37,99.945747,100,-77.312592
2026/6/21 14:37,99.945747,100,-77.312592
2026/6/21 14:37,99.945747,100,-77.312592
2026/6/21 14:37,99.968353,100,-77.357788
2026/6/21 14:37,99.968353,100,-77.357788
2026/6/21 14:37,99.968353,100,-77.357788
2026/6/21 14:37,99.981918,100,-77.267365
2026/6/21 14:37,99.981918,100,-77.267365
2026/6/21 14:37,99.981918,100,-77.267365
2026/6/21 14:37,99.981918,100,-77.267365
2026/6/21 14:37,99.981918,100,-77.267365
2026/6/21 14:37,99.981918,100,-77.267365
2026/6/21 14:37,100.013565,100,-77.267365
2026/6/21 14:37,100.013565,100,-77.267365
2026/6/21 14:37,100.013565,100,-77.267365
2026/6/21 14:37,99.986435,100,-77.267365
2026/6/21 14:37,99.986435,100,-77.267365
2026/6/21 14:37,99.986435,100,-77.267365
2026/6/21 14:37,99.981918,100,-77.312592
2026/6/21 14:37,99.981918,100,-77.312592
2026/6/21 14:37,99.981918,100,-77.312592
2026/6/21 14:37,99.981918,100,-77.267365
2026/6/21 14:37,99.981918,100,-77.267365
2026/6/21 14:37,99.981918,100,-77.267365
2026/6/21 14:37,99.990959,100,-77.267365
2026/6/21 14:37,99.990959,100,-77.267365
2026/6/21 14:37,99.990959,100,-77.267365
2026/6/21 14:37,100.004517,100,-77.267365
2026/6/21 14:37,100.004517,100,-77.267365
2026/6/21 14:37,100.004517,100,-77.267365
2026/6/21 14:37,100.031647,100,-77.267365
2026/6/21 14:37,100.031647,100,-77.267365
2026/6/21 14:37,100.031647,100,-77.267365
2026/6/21 14:37,99.972878,100,-77.267365
2026/6/21 14:37,99.972878,100,-77.267365
2026/6/21 14:37,99.972878,100,-77.267365
2026/6/21 14:37,100.013565,100,-77.267365
2026/6/21 14:37,100.013565,100,-77.267365
2026/6/21 14:37,100.013565,100,-77.267365
2026/6/21 14:37,99.990959,100,-77.267365
2026/6/21 14:37,99.990959,100,-77.267365
2026/6/21 14:37,99.990959,100,-77.267365
2026/6/21 14:37,100.02713,100,-76.905701
2026/6/21 14:37,100.02713,100,-76.905701
2026/6/21 14:37,100.02713,100,-76.905701
2026/6/21 14:37,100.054253,100,-77.267365
2026/6/21 14:37,100.054253,100,-77.267365
2026/6/21 14:37,100.054253,100,-77.267365
2026/6/21 14:37,100.040688,100,-76.996124
2026/6/21 14:37,100.040688,100,-76.996124
2026/6/21 14:37,100.040688,100,-76.996124
2026/6/21 14:37,100.045219,100,-77.041321
2026/6/21 14:37,100.045219,100,-77.041321
2026/6/21 14:37,100.045219,100,-77.041321
2026/6/21 14:37,100.090424,100,-77.041321
2026/6/21 14:37,100.090424,100,-77.041321
2026/6/21 14:37,100.090424,99,-77.041321
2026/6/21 14:37,100.02713,99,-77.131744
2026/6/21 14:37,100.02713,99,-77.131744
2026/6/21 14:37,100.02713,99,-77.131744
2026/6/21 14:38,100.063301,99,-77.041321
2026/6/21 14:38,100.063301,99,-77.041321
2026/6/21 14:38,100.063301,99,-77.041321
2026/6/21 14:38,100.049736,99,-76.996124
2026/6/21 14:38,100.049736,99,-76.996124
2026/6/21 14:38,100.049736,99,-76.996124
2026/6/21 14:38,100.063301,99,-76.815277
2026/6/21 14:38,100.063301,99,-76.815277
2026/6/21 14:38,100.063301,99,-76.815277
2026/6/21 14:38,100.045219,99,-76.679626
2026/6/21 14:38,100.045219,99,-76.679626
2026/6/21 14:38,100.045219,99,-76.679626
2026/6/21 14:38,100.058769,99,-76.589203
2026/6/21 14:38,100.058769,99,-76.589203
2026/6/21 14:38,100.058769,99,-76.589203
2026/6/21 14:38,100.058769,99,-76.724823
2026/6/21 14:38,100.058769,99,-76.724823
2026/6/21 14:38,100.058769,99,-76.724823
2026/6/21 14:38,100.085899,99,-76.589203
2026/6/21 14:38,100.085899,99,-76.589203
2026/6/21 14:38,100.085899,99,-76.589203
2026/6/21 14:38,100.040688,99,-76.543976
2026/6/21 14:38,100.040688,99,-76.543976
2026/6/21 14:38,100.040688,99,-76.543976
2026/6/21 14:38,100.031647,99,-76.543976
2026/6/21 14:38,100.031647,99,-76.543976
2026/6/21 14:38,100.031647,99,-76.543976
2026/6/21 14:38,100.090424,99,-76.498779
2026/6/21 14:38,100.090424,99,-76.498779
2026/6/21 14:38,100.090424,99,-76.498779
2026/6/21 14:38,100.063301,99,-76.498779
2026/6/21 14:38,100.063301,99,-76.498779
2026/6/21 14:38,100.063301,99,-76.498779
2026/6/21 14:38,100.049736,99,-76.589203
2026/6/21 14:38,100.049736,99,-76.589203
2026/6/21 14:38,100.049736,99,-76.589203
2026/6/21 14:38,100.090424,99,-76.498779
2026/6/21 14:38,100.090424,99,-76.498779
2026/6/21 14:38,100.090424,99,-76.498779
2026/6/21 14:38,100.072334,99,-76.589203
2026/6/21 14:38,100.072334,99,-76.589203
2026/6/21 14:38,100.072334,99,-76.589203
2026/6/21 14:38,100.108505,99,-76.543976
2026/6/21 14:38,100.108505,99,-76.543976
2026/6/21 14:38,100.108505,99,-76.543976
2026/6/21 14:38,100.094948,99,-76.498779
2026/6/21 14:38,100.094948,99,-76.498779
2026/6/21 14:38,100.094948,99,-76.498779
2026/6/21 14:38,100.049736,99,-76.453552
2026/6/21 14:38,100.049736,99,-76.453552
2026/6/21 14:38,100.049736,99,-76.453552
2026/6/21 14:38,100.072334,99,-76.498779
2026/6/21 14:38,100.072334,99,-76.498779
2026/6/21 14:38,100.072334,99,-76.498779
2026/6/21 14:38,100.058769,99,-76.498779
2026/6/21 14:38,100.058769,99,-76.498779
2026/6/21 14:38,100.058769,99,-76.498779
2026/6/21 14:38,100.090424,99,-76.589203
2026/6/21 14:38,100.090424,99,-76.589203
2026/6/21 14:38,100.090424,99,-76.589203
2026/6/21 14:38,100.085899,99,-76.498779
2026/6/21 14:38,100.085899,99,-76.498779
2026/6/21 14:38,100.085899,99,-76.498779
2026/6/21 14:38,100.067818,99,-76.498779
2026/6/21 14:38,100.067818,99,-76.498779
2026/6/21 14:38,100.067818,99,-76.498779
2026/6/21 14:38,100.058769,99,-76.498779
2026/6/21 14:38,100.058769,99,-76.498779
2026/6/21 14:38,100.058769,99,-76.498779
2026/6/21 14:38,100.076866,99,-76.498779
2026/6/21 14:38,100.076866,99,-76.498779
2026/6/21 14:38,100.076866,99,-76.498779
2026/6/21 14:38,100.126587,99,-76.498779
2026/6/21 14:38,100.126587,99,-76.498779
2026/6/21 14:38,100.126587,99,-76.498779
2026/6/21 14:38,100.072334,99,-76.498779
2026/6/21 14:38,100.072334,99,-76.498779
2026/6/21 14:38,100.072334,99,-76.498779
2026/6/21 14:38,100.103989,99,-76.498779
2026/6/21 14:38,100.103989,99,-76.498779
2026/6/21 14:38,100.103989,99,-76.498779
2026/6/21 14:38,100.058769,99,-76.453552
2026/6/21 14:38,100.058769,99,-76.453552
2026/6/21 14:38,100.058769,99,-76.453552
2026/6/21 14:38,100.12207,99,-76.498779
2026/6/21 14:38,100.12207,99,-76.498779
2026/6/21 14:38,100.12207,99,-76.498779
2026/6/21 14:38,100.094948,99,-76.408356
2026/6/21 14:38,100.094948,99,-76.408356
2026/6/21 14:38,100.094948,99,-76.408356
2026/6/21 14:38,100.063301,99,-76.498779
2026/6/21 14:38,100.063301,99,-76.498779
2026/6/21 14:38,100.063301,99,-76.498779
2026/6/21 14:38,100.085899,99,-76.453552
2026/6/21 14:38,100.085899,99,-76.453552
2026/6/21 14:38,100.085899,99,-76.453552
2026/6/21 14:38,100.063301,99,-76.498779
2026/6/21 14:38,100.063301,99,-76.498779
2026/6/21 14:38,100.063301,99,-76.498779
2026/6/21 14:38,100.094948,99,-76.634399
2026/6/21 14:38,100.094948,99,-76.634399
2026/6/21 14:38,100.094948,99,-76.634399
2026/6/21 14:38,100.108505,99,-76.498779
2026/6/21 14:38,100.108505,99,-76.498779
2026/6/21 14:38,100.108505,99,-76.498779
2026/6/21 14:38,100.081383,99,-76.724823
2026/6/21 14:38,100.081383,99,-76.724823
2026/6/21 14:38,100.081383,99,-76.724823
2026/6/21 14:38,100.113037,99,-76.679626
2026/6/21 14:38,100.113037,99,-76.679626
2026/6/21 14:38,100.113037,99,-76.679626
2026/6/21 14:38,100.090424,99,-76.498779
2026/6/21 14:38,100.090424,99,-76.498779
2026/6/21 14:38,100.090424,99,-76.498779
2026/6/21 14:38,100.063301,99,-75.956238
2026/6/21 14:38,100.063301,99,-75.956238
2026/6/21 14:38,100.063301,99,-75.956238
2026/6/21 14:38,100.103989,99,-75.775391
2026/6/21 14:38,100.103989,99,-75.775391
2026/6/21 14:38,100.103989,99,-75.775391
2026/6/21 14:38,100.126587,99,-75.775391
2026/6/21 14:38,100.126587,99,-75.775391
2026/6/21 14:38,100.126587,99,-75.775391
2026/6/21 14:38,100.081383,99,-75.865814
2026/6/21 14:38,100.081383,99,-75.865814
2026/6/21 14:38,100.081383,99,-75.865814
2026/6/21 14:38,100.140152,99,-75.911011
2026/6/21 14:38,100.140152,99,-75.911011
2026/6/21 14:38,100.140152,99,-75.911011
2026/6/21 14:38,100.131119,99,-76.001434
2026/6/21 14:38,100.131119,99,-76.001434
2026/6/21 14:38,100.131119,99,-76.001434
2026/6/21 14:38,100.099472,99,-75.775391
2026/6/21 14:38,100.099472,99,-75.775391
2026/6/21 14:38,100.099472,99,-75.775391
2026/6/21 14:38,100.103989,99,-75.775391
2026/6/21 14:38,100.103989,99,-75.775391
2026/6/21 14:38,100.103989,99,-75.775391
2026/6/21 14:38,100.085899,99,-75.775391
2026/6/21 14:38,100.085899,99,-75.775391
2026/6/21 14:38,100.085899,99,-75.775391
2026/6/21 14:38,100.099472,99,-75.865814
2026/6/21 14:38,100.099472,99,-75.865814
2026/6/21 14:38,100.099472,99,-75.865814
2026/6/21 14:38,100.108505,99,-75.775391
2026/6/21 14:38,100.108505,99,-75.775391
2026/6/21 14:38,100.108505,99,-75.775391
2026/6/21 14:38,100.076866,99,-75.865814
2026/6/21 14:38,100.076866,99,-75.865814
2026/6/21 14:38,100.076866,99,-75.865814
2026/6/21 14:38,100.131119,99,-75.775391
2026/6/21 14:38,100.131119,99,-75.775391
2026/6/21 14:38,100.131119,99,-75.775391
2026/6/21 14:38,100.081383,99,-75.775391
2026/6/21 14:38,100.081383,99,-75.775391
2026/6/21 14:38,100.081383,99,-75.775391
2026/6/21 14:38,100.12207,99,-75.775391
2026/6/21 14:38,100.12207,99,-75.775391
2026/6/21 14:38,100.12207,99,-75.775391
2026/6/21 14:38,100.113037,99,-75.730164
2026/6/21 14:38,100.113037,99,-75.730164
2026/6/21 14:38,100.113037,99,-75.730164
2026/6/21 14:38,100.103989,99,-75.775391
2026/6/21 14:38,100.103989,99,-75.775391
2026/6/21 14:38,100.103989,99,-75.775391
2026/6/21 14:38,100.090424,99,-75.775391
2026/6/21 14:38,100.090424,99,-75.775391
2026/6/21 14:38,100.090424,98,-75.775391
2026/6/21 14:38,100.158241,98,-75.911011
2026/6/21 14:38,100.158241,98,-75.911011
2026/6/21 14:38,100.158241,98,-75.911011
2026/6/21 14:38,100.113037,98,-75.775391
2026/6/21 14:38,100.113037,98,-75.775391
2026/6/21 14:38,100.113037,98,-75.775391
2026/6/21 14:38,100.099472,98,-75.865814
2026/6/21 14:38,100.099472,98,-75.865814
2026/6/21 14:38,100.099472,98,-75.865814
2026/6/21 14:38,100.081383,98,-75.775391
2026/6/21 14:38,100.081383,98,-75.775391
2026/6/21 14:38,100.081383,98,-75.775391
2026/6/21 14:38,100.076866,98,-75.775391
2026/6/21 14:38,100.076866,98,-75.775391
2026/6/21 14:38,100.076866,98,-75.775391
2026/6/21 14:38,100.085899,98,-75.730164
2026/6/21 14:38,100.085899,98,-75.730164
2026/6/21 14:38,100.085899,98,-75.730164
2026/6/21 14:38,100.049736,98,-74.780731
2026/6/21 14:38,100.049736,98,-74.780731
2026/6/21 14:38,100.049736,98,-74.780731
2026/6/21 14:38,100.040688,98,-74.012115
2026/6/21 14:38,100.040688,98,-74.012115
2026/6/21 14:38,100.040688,98,-74.012115
2026/6/21 14:38,99.977394,98,-73.2435
2026/6/21 14:38,99.977394,98,-73.2435
2026/6/21 14:38,99.977394,98,-73.2435
2026/6/21 14:38,99.968353,98,-72.203644
2026/6/21 14:38,99.968353,98,-72.203644
2026/6/21 14:38,99.968353,98,-72.203644
2026/6/21 14:38,99.995476,98,-70.937683
2026/6/21 14:38,99.995476,98,-70.937683
2026/6/21 14:38,99.995476,98,-70.937683
